Hidden1,Hidden2,Hidden3,MSE_10ep,MSE_100ep,MSE_1000ep,MSE_10000ep
5,5,5,0.840243823,0.804530397,0.639892603,0.924036062
10,5,5,0.835241968,0.873985644,0.883012393,0.834996377
20,5,5,0.808463924,0.770592871,0.817664705,0.817664976
40,5,5,0.796089913,0.846081049,0.794724454,0.832981955
80,5,5,0.814833604,0.811215369,0.856665162,0.826894194
5,10,5,0.839611011,0.847297844,0.589349343,0.852486765
10,10,5,0.810824626,0.829746134,0.902702516,0.83250772
20,10,5,0.81106016,0.736665796,0.846527392,0.838903621
40,10,5,0.800954959,0.723121915,0.873307128,0.863489728
80,10,5,0.794057748,0.823195661,0.855053128,0.949892946
5,20,5,0.817618207,0.84053225,0.849826777,0.845764311
10,20,5,0.811804442,0.912873426,0.825691979,0.834553372
20,20,5,0.81635522,0.746973111,0.847507371,0.827473278
40,20,5,0.793339342,0.694729296,0.85924743,1.037728498
80,20,5,0.796534355,0.948106,0.948154992,0.829645703
5,40,5,0.815098704,0.801981235,0.872788135,0.823667487
10,40,5,0.800950288,0.826084674,0.807322133,0.852782339
20,40,5,0.800977599,0.704114358,0.863821787,0.960125564
40,40,5,0.830347726,0.843722648,0.909999477,0.867179592
80,40,5,0.795318169,0.909262141,1.022318295,0.278814059
5,80,5,0.819629373,0.882133127,0.882212302,0.856242838
10,80,5,0.887958355,0.854323824,0.844363818,0.877441165
20,80,5,0.812716805,0.85414658,0.894653012,0.248995622
40,80,5,0.820085942,0.741893749,0.308588774,0.271093013
80,80,5,1.325070959,0.898614333,0.859369344,0.312353728
5,5,10,0.863724142,0.870593191,0.94139216,0.997527108
10,5,10,0.842931429,0.868784815,0.844901598,0.93667784
20,5,10,0.806916444,0.840855294,0.921027851,0.816769573
40,5,10,0.795159583,0.807236988,0.878698232,0.899941233
80,5,10,0.831765018,0.828845752,0.58065603,0.838422447
5,10,10,0.835639415,0.840851471,0.639152561,0.909191068
10,10,10,0.803071121,0.770710004,0.862304299,0.830212304
20,10,10,0.810690796,0.763148018,0.859814148,0.83481645
40,10,10,0.802853028,0.93146362,0.445794327,0.956543879
80,10,10,0.801594319,0.809458822,0.43127706,0.868874875
5,20,10,0.817940869,0.818554653,0.835352761,0.93153998
10,20,10,0.810207016,0.822546127,0.896418506,0.849593428
20,20,10,0.821218767,0.74413869,0.881005866,0.853597347
40,20,10,0.837785909,0.829022054,0.861423173,1.026858769
80,20,10,0.792140761,0.950139625,1.125071123,0.342543297
5,40,10,0.811440287,0.860628106,0.86034543,0.84968508
10,40,10,0.802574894,0.827767026,0.833149347,0.890391743
20,40,10,0.809042203,0.826976031,0.830691928,0.856817473
40,40,10,0.798952812,0.8586972,0.489793275,0.920536805
80,40,10,0.804470069,0.90915749,0.844289297,0.894958039
5,80,10,0.848286469,0.81771093,0.834696925,0.837437589
10,80,10,0.891207682,0.767484655,1.091446873,0.889302871
20,80,10,0.800173805,0.775163818,0.856996683,0.840512798
40,80,10,0.803881793,0.87903989,0.890747623,1.132399445
80,80,10,0.832630381,0.75393063,1.006815146,0.039376351
5,5,20,0.85066087,0.812815997,0.86573473,0.954118979
10,5,20,0.846767527,0.770199692,0.855022826,0.44339761
20,5,20,0.803924226,0.734869986,0.8382627,0.852311387
40,5,20,0.811145577,0.730106967,0.850064383,0.902580818
80,5,20,0.807554544,0.821102015,0.914486501,0.885755891
5,10,20,0.834608833,0.817360162,0.660666096,0.939019613
10,10,20,0.814767427,0.869564586,0.861461007,0.865479841
20,10,20,0.801789993,0.759577755,0.838885802,0.836555495
40,10,20,0.794625691,0.901552493,0.812798815,0.886000052
80,10,20,0.798720043,0.847214887,0.882548358,1.011443199
5,20,20,0.81711435,0.816933003,0.822497861,0.825063398
10,20,20,0.81545028,0.825359935,0.871939064,0.87087996
20,20,20,0.802402124,0.743168052,0.89356194,0.863841198
40,20,20,0.792848821,0.837718456,0.951425363,0.867281959
80,20,20,0.847897905,0.705195945,1.272851994,1.035464977
5,40,20,0.814640722,0.807247871,0.930551183,0.88155373
10,40,20,0.808028413,0.822932745,0.856353119,0.81959888
20,40,20,0.825160486,0.860631196,0.424804438,0.87251293
40,40,20,0.843927079,0.754977722,1.01878882,0.847457247
80,40,20,0.816545363,0.927034358,0.727309902,0.861192736
5,80,20,0.833211026,0.821529156,0.835817723,0.921751636
10,80,20,0.82924325,0.770303885,1.014321251,0.920074585
20,80,20,0.820898303,0.847330747,1.151401459,0.299140547
40,80,20,0.829642514,0.699389997,0.815399182,0.892968249
80,80,20,1.196258319,0.934495023,0.357655566,0.875199501
5,5,40,0.846665925,0.818990512,0.846005954,0.905105008
10,5,40,0.835066452,0.805609218,0.858853845,0.943308352
20,5,40,0.808030265,0.770840953,0.493615326,0.824190641
40,5,40,0.793124032,0.804799309,0.555352225,0.848650953
80,5,40,0.82953661,0.855729439,0.982343118,0.840427017
5,10,40,0.830242137,0.848373571,0.855949388,0.83365047
10,10,40,0.814378494,0.753866276,0.836982276,0.919304193
20,10,40,0.806065947,0.768455979,0.845953776,0.826848523
40,10,40,0.804802424,0.737743279,0.91450712,0.275889533
80,10,40,0.831092471,0.807842799,0.918448229,0.93137608
5,20,40,0.82038055,0.809373262,0.879794662,0.823171699
10,20,40,0.810305518,0.823246797,0.96444016,0.831984769
20,20,40,0.827443588,0.77588875,0.870970034,0.968997391
40,20,40,0.789856042,0.718500031,0.914629652,0.827401234
80,20,40,0.794547848,0.856186751,0.853494067,0.844504534
5,40,40,0.840093174,0.833039479,0.848291712,0.845549833
10,40,40,0.803945669,0.893025688,0.842147835,0.834621471
20,40,40,0.810050993,0.725728664,0.914164248,0.870051644
40,40,40,0.804052459,0.833276925,0.832190507,0.90165674
80,40,40,0.800270293,0.724790927,0.314969459,0.871700753
5,80,40,0.851018469,0.864647849,0.835029342,0.909872865
10,80,40,0.822569022,0.857372173,0.838784147,0.897010031
20,80,40,0.799551333,0.835940469,0.891567008,0.879268708
40,80,40,0.823457604,0.67701384,0.887828062,0.835212734
80,80,40,0.990543212,0.730069667,0.45059976,0.920941678
5,5,80,0.850347043,0.808394294,0.723652345,0.923045866
10,5,80,0.844221155,0.816765139,1.002331089,0.935647291
20,5,80,0.810396658,0.75441684,0.821706367,0.822187008
40,5,80,0.797235785,0.843437067,0.441363842,0.822999414
80,5,80,0.811960174,0.82805158,0.840023493,0.819515563
5,10,80,0.833448129,0.901262102,0.847079242,0.859994479
10,10,80,0.809062808,0.824034715,0.814183619,0.857550883
20,10,80,0.813137241,0.775933751,0.507706091,0.85125217
40,10,80,0.802184141,0.7145078,0.859353421,0.952195728
80,10,80,0.804193965,0.73464691,0.880273168,0.881792998
5,20,80,0.825184957,0.80677355,1.010487697,0.422101027
10,20,80,0.809493738,0.839472227,0.855288631,0.848348795
20,20,80,0.82833333,0.727289934,0.411201601,0.879868679
40,20,80,0.789341725,0.864327662,0.927351515,0.887914546
80,20,80,0.886296661,0.687980334,0.913966428,0.874336315
5,40,80,0.813416227,0.817274995,0.822874426,0.858229499
10,40,80,0.797170936,0.72800193,0.889518367,0.957475657
20,40,80,0.812046835,0.755109322,0.875880331,0.892310598
40,40,80,0.82903107,0.803143862,0.936653939,0.917452871
80,40,80,0.952060027,0.823247582,0.926522487,0.269362575
5,80,80,0.839856138,0.78510629,0.917007315,0.852552174
10,80,80,0.813330288,0.866500818,0.943307852,0.864927591
20,80,80,0.797134402,0.718604166,0.871780723,0.865977741
40,80,80,0.822804437,0.73098677,1.003545152,0.825571607
80,80,80,0.819104205,0.885065005,1.003880037,0.956801367
