"","Hidden1","Hidden2","Hidden3","variable","value"
"425",80,80,10,"MSE_10000ep",0.039376351
"398",20,80,5,"MSE_10000ep",0.248995622
"495",80,40,80,"MSE_10000ep",0.269362575
"399",40,80,5,"MSE_10000ep",0.271093013
"459",40,10,40,"MSE_10000ep",0.275889533
"395",80,40,5,"MSE_10000ep",0.278814059
"448",20,80,20,"MSE_10000ep",0.299140547
"274",40,80,5,"MSE_1000ep",0.308588774
"400",80,80,5,"MSE_10000ep",0.312353728
"345",80,40,40,"MSE_1000ep",0.314969459
