,Hidden1,Hidden2,Hidden3,variable,value
396,5,80,5,ACC_10000ep,0.652173913
24,40,80,5,ACC_10ep,0.623188406
125,80,80,80,ACC_10ep,0.623188406
149,40,80,5,ACC_100ep,0.623188406
14,40,20,5,ACC_10ep,0.608695652
109,40,10,80,ACC_10ep,0.608695652
299,40,80,10,ACC_1000ep,0.608695652
345,80,40,40,ACC_1000ep,0.608695652
355,80,5,80,ACC_1000ep,0.608695652
364,40,20,80,ACC_1000ep,0.608695652
